team,consensus_rank,strength,elo,elo_rank,futi,futi_rank,attack,defense,opta_advance_pct,opta_wincup_pct,opta_rank,market_odds_decimal,market_implied_pct,market_rank,formation,top_player,coach,sources_diverge
Mexico,21,1833.2,1875,18,68,23,67,70,22.3,0.48,38,67,1.202,15,4 - 1 - 4 - 1,Roberto Alvarado,Javier Aguirre,
Paraguay,22,1798.9,1833,20,66,26,60,72,39.0,1.07,22,251,0.321,27,4 - 3 - 3,Diego Gómez,Gustavo Alfaro,
Algeria,23,1789.0,1760,27,70,20,73,68,57.0,1.85,12,251,0.321,27,4 - 3 - 3,Rayan Aït Nouri,Vladimir Petkovic,
Australia,24,1784.2,1777,25,68,21,65,70,29.9,0.34,40,501,0.161,33,4 - 3 - 3,Lucas Herrington,Tony Popovic,
Iran,25,1781.7,1772,26,68,22,67,69,45.7,1.02,26,501,0.161,33,4 - 3 - 3,Saman Ghoddos,Amir Ghalenoei,
Canada,26,1763.1,1788,23,64,29,62,67,36.8,0.81,29,151,0.533,23,4 - 3 - 3,Ali Ahmed,Jesse Marsch,
Scotland,27,1760.1,1782,24,64,31,66,62,34.1,0.39,39,251,0.321,27,4 - 3 - 3,Andrew Robertson,Steve Clarke,
South Korea,28,1748.1,1758,28,64,32,65,63,37.8,1.29,18,201,0.401,25,3 - 4 - 2 - 1,Son Heung-Min,,
Czechia,29,1739.1,1740,29,64,30,68,60,42.9,1.59,13,301,0.268,32,3 - 4 - 2 - 1,Jaroslav Zelený,,
Sweden,30,1738.4,1712,33,66,27,73,60,56.5,2.04,11,101,0.797,22,4 - 3 - 3,Viktor Gyökeres,Jon Dahl Tomasson,
United States,31,1732.1,1726,31,64,33,67,61,34.7,0.54,36,51,1.579,13,4 - 3 - 3,Alexander Freeman,,yes
Côte d'Ivoire,32,1729.9,1695,35,66,25,61,70,51.4,2.09,10,201,0.401,25,4 - 3 - 3,Amad Diallo,,
Egypt,33,1723.8,1696,34,65,28,58,72,52.7,1.52,14,251,0.321,27,4 - 3 - 3,Mohamed Salah,Hossam Hassan,
Uzbekistan,34,1688.3,1718,32,58,36,54,63,12.8,0.05,44,1001,0.080,38,4 - 3 - 3,Abdukodir Khusanov,Timur Kapadze,
Tunisia,35,1676.5,1628,38,63,34,57,69,45.2,1.02,27,501,0.161,33,4 - 3 - 3,Rayan Elloumi,Sami Trabelsi,
DR Congo,36,1666.4,1661,37,59,35,52,66,19.8,0.16,42,751,0.107,37,4 - 3 - 3,Aaron Wan-Bissaka,Sebastien Desabre,
Panama,37,1654.5,1730,30,52,43,55,48,33.2,1.06,24,1001,0.080,38,4 - 3 - 3,Carlos Harvey,Thomas Christiansen,
Jordan,38,1632.0,1685,36,52,42,56,48,31.7,0.65,33,1001,0.080,38,4 - 3 - 3,Yazeed Abulaila,Jamal Sellami,
Bosnia and Herzegovina,39,1600.2,1595,40,54,37,54,54,36.1,0.76,30,251,0.321,27,4 - 3 - 3,Esmir Bajraktarevic,,yes
Iraq,40,1598.5,1618,39,52,41,48,57,23.0,0.12,43,1001,0.080,38,4 - 3 - 3,Ali Al-Hamadi,Graham Arnold,
Saudi Arabia,41,1580.6,1569,42,53,40,50,56,31.1,0.68,32,1001,0.080,38,4 - 3 - 3,Nawaf Alaqidi,Herve Renard,
South Africa,42,1566.7,1528,45,54,39,51,57,41.4,1.08,21,1001,0.080,38,3 - 5 - 2,Yaya Sithole,Hugo Broos,
Cape Verde,43,1565.2,1578,41,50,44,49,52,16.4,0.01,45,1001,0.080,38,4 - 3 - 3,Steven Moreira,,
Ghana,44,1557.7,1510,46,54,38,53,54,33.6,0.72,31,501,0.161,33,4 - 3 - 3,Abdul Fatawu,Otto Addo,yes
New Zealand,45,1543.9,1562,43,48,45,42,53,43.3,1.06,23,1001,0.080,38,4 - 3 - 3,Finn Surman,Darren Bazeley,
Haiti,46,1523.6,1548,44,46,47,52,39,1.0,0.00,48,2501,0.032,47,4 - 3 - 3,Danley Jean Jacques,Sebastien Migne,
Qatar,47,1473.4,1421,48,48,46,53,42,47.3,1.28,20,1001,0.080,38,4 - 3 - 3,Meshaal Barsham,Bartolome Marquez,
Curaçao,48,1420.1,1434,47,39,48,41,37,2.6,0.00,47,2501,0.032,47,4 - 3 - 3,Tahith Chong,,
